stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id
Z_55669_STOP,367A13,KR 1B - CL 38 - 20 Sur,4.5534536388417175,-74.0976409781686,0,,0
Z_55668_STOP,366A13,KR 1B - CL 38 - 39 Sur,4.5534511341100794,-74.097765788471776,0,,0
Z_53769_STOP,254A12,KR 1B Este - CL 51 Sur,4.5416573099524342,-74.109231831331485,0,,0
Z_53768_STOP,253A12,KR 1B Este -CL 51 Sur,4.54171603982349,-74.109013662755586,0,,0
Z_57056_STOP,407A01,KR 2 - CL 160B,4.7343062770270734,-74.01975435137949,0,,0
Z_57055_STOP,406A01,KR 2 - CL 160B-42,4.7341038090785572,-74.019951545783925,0,,0
Z_57174_STOP,493A01,KR 2 - CL 166A-54,4.742674450027212,-74.017428060361681,0,,0
Z_57175_STOP,494A01,KR 2 - CL 167,4.7427598774496511,-74.017465841138886,0,,0
Z_57120_STOP,455A01,KR 2 - CL 188,4.7652576768326913,-74.022691332070607,0,,0
Z_57119_STOP,452A01,KR 2 - CL 188,4.7651791929711091,-74.022787033378918,0,,0
Z_57229_STOP,565A01,KR 2 - CL 189 Bis,4.7662926696874,-74.022781864591352,0,,0
Z_57228_STOP,564A01,KR 2 - CL 190A,4.7673838061568743,-74.023034058452993,0,,0
Z_55655_STOP,338A13,KR 2 - CL 3,4.5879808270056479,-74.0746065633684,0,,0
Z_55592_STOP,274A13,KR 2 - CL 7A Sur,4.5771462378219478,-74.081936042275458,0,,0
Z_55593_STOP,275A13,KR 2 - CL 9 Sur,4.5769562631146563,-74.082522697791092,0,,0
Z_54161_STOP,540A12,KR 2 - CL 91 Sur,4.49833023942154,-74.1080590432008,0,,0
Z_54160_STOP,539A12,KR 2 - CL 91 Sur,4.498064239422602,-74.108166043208286,0,,0
Z_57849_STOP,768A00,KR 2 - CL 91A,4.6700798681091724,-74.0388233128843,0,,0
Z_57850_STOP,769A00,KR 2 - CL 91A,4.669355010071234,-74.039147079452036,0,,0
Z_57172_STOP,488A01,KR 2 Bis Este - CL 161,4.7318176639420226,-74.0169689131909,0,,0
Z_57173_STOP,489A01,KR 2 Bis Este - CL 161-15,4.7319284960490782,-74.01702186313095,0,,0
Z_57121_STOP,456A01,KR 2 E - CL 185C-05,4.7623630708900677,-74.021548852993135,0,,0
Z_58471_STOP,156A13,KR 2 E - CL 47B Sur,4.5447192380868806,-74.098915196173564,0,,0
Z_57199_STOP,523A01,KR 2 Este - CL 186B,4.7632899758037048,-74.0218000000477,0,,0
Z_55925_STOP,521A13,KR 2 Este - Dg 6C Sur,4.5776605401537367,-74.079427058650666,0,,0
Z_57019_STOP,119A00,KR 20 - AC 34 - 56,4.6243387822067152,-74.07425593359973,0,,0
Z_51936_STOP,065A11,KR 20 - CL 14 Sur,4.58798440886351,-74.099985332270265,0,,0
Z_57524_STOP,378A01,KR 20 - CL 164A,4.7452272871130656,-74.043816038405581,0,,0
Z_57493_STOP,384A01,KR 20 - CL 166,4.747882823065674,-74.043356173202014,0,,0
Z_57066_STOP,422A01,KR 20 - CL 169,4.7493192788101766,-74.043102313017528,0,,0
Z_51935_STOP,064A11,KR 20 - CL 18 Sur,4.58563989960131,-74.102524400539409,0,,0
Z_57253_STOP,197A00,KR 20 - CL 23,4.6172252601634378,-74.079870579551,0,,0
Z_57020_STOP,120A00,KR 20 - CL 32A - 48,4.6218174149113942,-74.074716214039967,0,,0
Z_51988_STOP,074A11,KR 20 - CL 47B Sur,4.5717704525143423,-74.128624310669,0,,0
Z_52139_STOP,145B11,KR 20 - CL 70C Sur,4.54845495403777,-74.154941244289162,0,,0
Z_52140_STOP,146A11,KR 20 - CL 70D Sur,4.5478441498478377,-74.154627860574067,0,,0
Z_52138_STOP,145A11,KR 20 - CL 70E Sur,4.5478389770117174,-74.154723000038146,0,,0
Z_52822_STOP,595A11,KR 20 - CL 70K Bis Sur,4.5467019223452478,-74.153875597890632,0,,0
Z_52164_STOP,148A11,KR 20 - CL 70L Sur,4.5458210529569341,-74.152883710469268,0,,0
Z_52162_STOP,147A11,KR 20 - CL 70L Sur,4.5461224456473328,-74.153657427673977,0,,0
Z_57790_STOP,628A00,KR 20 B - CL 73,4.66220602306611,-74.063154679281851,0,,0
Z_51989_STOP,074B11,KR 20 Bis - CL 48C Sur,4.57170199177995,-74.128902492331761,0,,0
Z_57452_STOP,693A01,KR 20A - CL 173,4.7630852340396554,-74.024004039881632,0,,0
Z_56995_STOP,099A00,KR 20A - CL 74,4.6614803773975346,-74.062426853676968,0,,0
Z_58963_STOP,627A00,KR 20B - CL 75,4.6638012323459277,-74.0622139100495,0,,0
Z_55604_STOP,288A13,KR 20B Este - CL 11 Sur,4.5687083049958241,-74.071388298944413,0,,0
Z_52590_STOP,416A11,KR 20C - CL 64 Sur,4.5635790803432785,-74.1466261838632,0,,0
Z_52463_STOP,319A11,KR 20C - CL 64 Sur,4.5637403261558509,-74.146347576971067,0,,0
Z_52589_STOP,415A11,KR 20C - CL 67 Sur,4.5627619258516789,-74.149420915867154,0,,0
Z_52414_STOP,310A11,KR 20C - CL 67 Sur,4.5627521060481628,-74.149706470714719,0,,0
Z_52238_STOP,194A11,KR 20D Bis - CL 68B Sur,4.562597088119702,-74.152205615390685,0,,0
Z_52239_STOP,195A11,KR 20D Bis - CL 68G Sur,4.5627178757289286,-74.152057728264268,0,,0
Z_57748_STOP,535A00,KR 21 - AC 53,4.6421648991484474,-74.071885539310969,0,,0
Z_57527_STOP,369A01,KR 21 - CL 161A,4.7422604467878848,-74.045487973023441,0,,0
Z_57528_STOP,370A01,KR 21 - CL 164,4.74621169287063,-74.04460461525268,0,,0
Z_57065_STOP,420A01,KR 21 - CL 169,4.7496267760560906,-74.044029217867447,0,,0
Z_57749_STOP,537A00,KR 21 - DG 54,4.6441871225106146,-74.0715317708601,0,,0
Z_57154_STOP,174A00,KR 22 - AC 19,4.6137694988028723,-74.083971016217873,0,,0
Z_57090_STOP,158A00,KR 22 - CL 17,4.6127222523751934,-74.084754541329389,0,,0
Z_57091_STOP,159A00,KR 22 - CL 18,4.6128942024024235,-74.084900029368171,0,,0
Z_57251_STOP,194A00,KR 22 - CL 22,4.6163519433158751,-74.0820029176923,0,,0
Z_57252_STOP,195A00,KR 22 - CL 22,4.6153628425060633,-74.0826487917079,0,,0
Z_57743_STOP,524A00,KR 22 - CL 45A,4.6344323060288835,-74.073811770400425,0,,0
Z_57085_STOP,155A00,KR 24 - AC 6,4.6020655457601682,-74.093544628971756,0,,0
Z_57258_STOP,200A00,KR 24 - CL 10,4.6065430823275486,-74.0906669589126,0,,0
Z_57084_STOP,154B00,KR 24 - CL 12B,4.6092168589881206,-74.088709331180866,0,,0
Z_57083_STOP,154A00,KR 24 - CL 12B,4.6096110974975382,-74.088422484789092,0,,0
Z_57089_STOP,157A00,KR 24 - CL 1D,4.5962573266152527,-74.095817085110269,0,,0
Z_57088_STOP,156B00,KR 24 - CL 2A,4.5983023709838786,-74.095208489779225,0,,0
Z_57087_STOP,156A00,KR 24 - CL 2B,4.5989068645916733,-74.095031879800416,0,,0
Z_57086_STOP,155B00,KR 24 - CL 5A,4.6015732378865177,-74.093867041066531,0,,0
Z_57835_STOP,803B00,KR 24 - CL 6 Bis,4.6035520072512819,-74.092604892316686,0,,0
Z_57834_STOP,803A00,KR 24 - CL 7,4.6041052582031385,-74.09225480724632,0,,0
Z_51843_STOP,014A11,KR 24 - CL 8 Sur,4.591508864698719,-74.097992890636036,0,,0
Z_57259_STOP,200B00,KR 24 - CL 9,4.6062502404352319,-74.090860203948324,0,,0
Z_59035_STOP,898A00,KR 24 - DG 61C Bis,4.6476959764418417,-74.073591000044289,0,,0
Z_58024_STOP,624A11,KR 24I Bis - CL 17A Sur,4.5900289767585631,-74.105482000037313,0,,0
Z_57152_STOP,172A00,KR 25 - CL 17,4.6126577130874029,-74.086483925006007,0,,0
Z_52034_STOP,097A11,KR 25 - CL 52 Sur,4.5778905924120687,-74.137598225864963,0,,0
Z_52033_STOP,096A11,KR 25 - CL 52B Sur,4.578898177500081,-74.134505340589186,0,,0
Z_52035_STOP,098A11,KR 25 - CL 55A Sur,4.5768539870262872,-74.139883228375737,0,,0
Z_55638_STOP,308A13,KR 25A Este - CL 23 Sur,4.559462667988778,-74.068113911576972,0,,0
Z_55637_STOP,307A13,KR 25A Este - CL 23 Sur,4.5596475569404609,-74.067942211773726,0,,0
Z_57663_STOP,424A00,KR 26 - CL 1H Bis,4.5985756534281457,-74.098170208723232,0,,0
Z_57667_STOP,431A00,KR 26 - CL 2C,4.6002537331155464,-74.09684523324438,0,,0
Z_55176_STOP,153A10,KR 26 - CL 48A,4.5808245276183319,-74.131183478788785,0,,0
Z_52784_STOP,576A11,KR 26 - CL 71 A Sur,4.5439478530418365,-74.1555725108399,0,,0
Z_52783_STOP,575A11,KR 26 - CL 73 Sur,4.5436628313399039,-74.155365139432433,0,,0
Z_52128_STOP,136A11,KR 26 - CL 74C Sur,4.5419549855602126,-74.155594906193528,0,,0
Z_52127_STOP,135A11,KR 26 - CL 75Bis Sur,4.5416781882969977,-74.155690032083527,0,,0
Z_57832_STOP,801A00,KR 26 – CL 5,4.6021184467572835,-74.095629249314769,0,,0
Z_52129_STOP,139A11,KR 26C - CL 72D Sur,4.5466960471721913,-74.159329905886111,0,,0
Z_52131_STOP,140A11,KR 26C - DG 72D Sur,4.54643537022162,-74.1586310284941,0,,0
Z_55342_STOP,289A10,KR 27 - CL 39 Sur,4.5834332389432415,-74.124089040190938,0,,0
Z_55178_STOP,163A10,KR 27 - CL 39 Sur,4.58422197371422,-74.123426930661353,0,,0
Z_52656_STOP,445A11,KR 27 - CL 74 Sur,4.5435230518307916,-74.161374171000375,0,,0
Z_52658_STOP,447A11,KR 27 - CL 74 Sur,4.5416312072933689,-74.162784889573771,0,,0
Z_52657_STOP,446A11,KR 27 - CL 75ABis Sur,4.5419216377231635,-74.162706068632474,0,,0
Z_52601_STOP,427A11,KR 27B - CL 71 Sur,4.553264667790156,-74.1587932448405,0,,0
Z_52602_STOP,428A11,KR 27B - CL 71 Sur Br. Paraiso ,4.5534343662102632,-74.158823513445327,0,,0
Z_52124_STOP,132A11,KR 27B - CL 71F Sur,4.5515700847004839,-74.159344847500066,0,,0
Z_52123_STOP,131A11,KR 27B - CL 71F Sur,4.5515867773653236,-74.159411526186929,0,,0
Z_52101_STOP,130A11,KR 27B - CL 71K Sur,4.5492929066679952,-74.160199980346178,0,,0
Z_52099_STOP,129A11,KR 27B - CL 71K Sur,4.5492882526096912,-74.160294178660862,0,,0
Z_52096_STOP,126A11,KR 27B - CL 71T Sur,4.5475781348390365,-74.160977907246973,0,,0
Z_52095_STOP,125A11,KR 27B - CL 71U Sur,4.547141525908919,-74.161038018578225,0,,0
Z_57742_STOP,523A00,KR 28 - CL 52,4.6416404067547967,-74.077330448813456,0,,0
Z_58055_STOP,587A00,KR 28 - CL 74A,4.6672339086644392,-74.068357154918061,0,,0
Z_58054_STOP,588A00,KR 28 - CL 79,4.6700510071325416,-74.0659197964207,0,,0
Z_53485_STOP,106A12,KR 2A - CL 116AS,4.4908663595970451,-74.119108922944335,0,,0
Z_53487_STOP,107A12,KR 2A - CL 116AS,4.4912174099414512,-74.11888989398696,0,,0
Z_53484_STOP,105A12,KR 2A - CL 123 Sur,4.4880741999416163,-74.12004982372423,0,,0
Z_53483_STOP,104A12,KR 2A - CL 124 Sur,4.4879423442485864,-74.120194338131185,0,,0
Z_57783_STOP,611A00,KR 2A - CL 18A,4.6017523880560551,-74.0675460153751,0,,0
Z_55866_STOP,477A13,KR 2A - CL 2A,4.5867112959880707,-74.075860529436412,0,,0
Z_55671_STOP,369A13,KR 2A - CL 37B,4.5551438913092532,-74.097569944877478,0,,0
Z_55670_STOP,368A13,KR 2A - CL 37C,4.5550031908433324,-74.097751628323238,0,,0
Z_55964_STOP,545A13,KR 2B - CL 26 Sur,4.568258890852233,-74.09240373292171,0,,0
Z_58644_STOP,546A13,KR 2B - CL 26 Sur,4.5684110688517645,-74.0924337000372,0,,0
Z_53772_STOP,257A12,KR 2B BIS E - CL 48Z Sur Diana Turbay,4.54295297698955,-74.106487000042478,0,,0
Z_57222_STOP,558A01,KR 2B Este - CL 161,4.7316636395144531,-74.016539343621275,0,,0
Z_57227_STOP,563A01,KR 2B Este - CL 161-18,4.7315827846964638,-74.016573828496917,0,,0
Z_54117_STOP,489A12,KR 2B Este - CL 49CBis Sur Palermo Sur,4.5415582214401535,-74.107612818283741,0,,0
Z_54118_STOP,490A12,KR 2B Este - CL 51A Sur,4.5405894894112739,-74.109406807691812,0,,0
Z_54012_STOP,404A12,KR 2D Bis Este - CL 48Y Bis Sur,4.5420708754976413,-74.105003114890962,0,,0
Z_54232_STOP,554A12,KR 2D Este - CL 49BisF Sur,4.5421362388573376,-74.1049970421698,0,,0
Z_55599_STOP,283A13,KR 3 - AC 1,4.5827628483700718,-74.078403625357339,0,,0
Z_55598_STOP,281A13,KR 3 - CL 1,4.5822586782197625,-74.079409708208033,0,,0
Z_53482_STOP,103A12,KR 3 - CL 129 Sur,4.4828288420503632,-74.120810993687968,0,,0
Z_53481_STOP,102A12,KR 3 - CL 129 Sur,4.48318236071382,-74.120737060178342,0,,0
Z_57781_STOP,607A00,KR 3 - CL 12DBis,4.6001550843890495,-74.069121670917568,0,,0
Z_53460_STOP,100A12,KR 3 - CL 131 Sur,4.4796109774439321,-74.121353524449319,0,,0
Z_53461_STOP,101A12,KR 3 - CL 131 Sur,4.4797229102130451,-74.121164597223967,0,,0
Z_53458_STOP,098A12,KR 3 - CL 133C Sur,4.4767112400521061,-74.122389043137744,0,,0
Z_53459_STOP,099A12,KR 3 - CL 133C Sur,4.476529710632323,-74.122297842868548,0,,0
Z_53456_STOP,097A12,KR 3 - CL 136 Sur,4.4730085159303767,-74.122450043838555,0,,0
Z_53455_STOP,095A12,KR 3 - CL 137 Sur,4.4722382401266572,-74.123518043203745,0,,0
Z_53454_STOP,094B12,KR 3 - CL 137 Sur,4.4708812401932594,-74.12526404316759,0,,0
Z_53453_STOP,094A12,KR 3 - CL 137B Sur,4.4709619773588605,-74.125005000035287,0,,0
Z_53451_STOP,092A12,KR 3 - CL 138A Sur,4.4695122402555532,-74.126938043125833,0,,0
Z_53452_STOP,093A12,KR 3 - CL 138C Sur,4.4689363063550207,-74.127544895968924,0,,0
Z_58222_STOP,982V12,KR 3 - CL 139 Sur Br. Usme Centro,4.4680342531117949,-74.128375988151021,0,,0
Z_53450_STOP,091A12,KR 3 - CL 139 Sur Br. Usme Pueblo,4.4683481923949424,-74.128129703244539,0,,0
Z_53449_STOP,090A12,KR 3 - CL 139 Sur Usme Rural,4.4683452403045241,-74.1283600430981,0,,0
Z_57352_STOP,618A01,KR 3 - CL 160B,4.73424007527518,-74.020523689359,0,,0
Z_57353_STOP,619A01,KR 3 - CL 160B,4.7342945907458285,-74.020551548650772,0,,0
Z_56006_STOP,579A13,KR 3 - CL 1BisB,4.5830212376435986,-74.07799404229678,0,,0
Z_55651_STOP,330A13,KR 3 - CL 1C,4.585257364521576,-74.077307763723752,0,,0
Z_55650_STOP,329A13,KR 3 - CL 1C,4.58483064352317,-74.077679882391649,0,,0
Z_57894_STOP,665B00,KR 3 - CL 20,4.6044462370956305,-74.06722504221284,0,,0
Z_57893_STOP,665A00,KR 3 - CL 21,4.6050573024864443,-74.066875500506669,0,,0
Z_57892_STOP,664A00,KR 3 - CL 21,4.6050800470948392,-74.067225145236691,0,,0
Z_57886_STOP,658A00,KR 3 - CL 25C,4.6119367985681521,-74.065135207536159,0,,0
Z_55206_STOP,025A13,KR 3 - CL 30A Sur,4.5653752819717521,-74.094495075631073,0,,0
Z_57836_STOP,804A00,KR 3 - CL 31,4.6160853828698416,-74.062912519097083,0,,0
Z_55207_STOP,027A13,KR 3 - CL 31D Sur,4.5626760469986,-74.096076184173612,0,,0
Z_54027_STOP,435A12,KR 3 - CL 49 Sur,4.545692860870969,-74.1092144462655,0,,0
Z_53984_STOP,393A12,KR 3 - CL 49 Sur,4.5468532388923588,-74.108339041890247,0,,0
Z_53898_STOP,340A12,KR 3 - CL 50 Sur,4.5436452649824863,-74.110793864451566,0,,0
Z_53899_STOP,341A12,KR 3 - CL 50A Sur,4.5433380043240161,-74.1111425161095,0,,0
Z_55594_STOP,277A13,KR 3 - CL 5B Sur,4.580793419888944,-74.080947330974737,0,,0
Z_55996_STOP,568A13,KR 3 - CL 6 Sur,4.5795122377743755,-74.081250042239731,0,,0
Z_58955_STOP,605A13,KR 3 - CL 6D,4.5926389767086686,-74.07381600003994,0,,0
Z_53492_STOP,112A12,KR 3 - CL 73B Sur,4.5169031151855483,-74.12002324963953,0,,0
Z_53494_STOP,113A12,KR 3 - CL 73B Sur,4.517144750117879,-74.119989996726574,0,,0
Z_54163_STOP,542A12,KR 3 - DG 48G Sur,4.5564482387486649,-74.106942041700989,0,,0
Z_54164_STOP,543A12,KR 3 - DG 48G Sur Br. Cerros de Oriente,4.5563492387425866,-74.106694041711762,0,,0
Z_53735_STOP,240A12,KR 3 - DG 52A Sur,4.541847327881781,-74.112416977922791,0,,0
Z_53734_STOP,239A12,KR 3 - DG 53 Sur,4.5420462390513308,-74.112151041852712,0,,0
Z_55466_STOP,164A13,KR 3 E - CL 46A Sur,4.5459149520637272,-74.096621467086962,0,,0
Z_55898_STOP,491A13,KR 3 E - CL 46B Sur,4.5453813478994753,-74.0971890775518,0,,0
Z_55897_STOP,490A13,KR 3 E - CL 46B Sur,4.5452311062220625,-74.097538537935108,0,,0
Z_55190_STOP,007A13,KR 3 E - DG 20A Sur,4.5684132875666377,-74.085880073510637,0,,0
Z_57219_STOP,555A01,KR 3 Este - CL 161,4.7306104034586136,-74.016273377102635,0,,0
Z_57220_STOP,556A01,KR 3 Este - CL 161-13 AL LADO,4.7305140827490915,-74.016356810530482,0,,0
Z_55189_STOP,006A13,KR 3 Este - CL 22 - 61 Sur,4.5685629768427676,-74.0859300000449,0,,0
Z_55856_STOP,462A13,KR 3 Este - CL 3A Sur,4.5795625537519085,-74.07787065024435,0,,0
Z_55662_STOP,350A13,KR 3 Este - CL 5A,4.5904872717726342,-74.071207502501352,0,,0
Z_55663_STOP,351A13,KR 3 Este - CL 5A,4.5904690138525233,-74.071109470935681,0,,0
Z_57682_STOP,461A00,KR 3 Este - CL 9B,4.5930994473979068,-74.069665967314265,0,,0
Z_57681_STOP,460A00,KR 3 Este - CL 9B,4.5928552373008369,-74.069979042397492,0,,0
Z_55589_STOP,271A13,KR 3 Este - DG 6B Sur,4.5777816286601594,-74.078332703940134,0,,0
Z_54932_STOP,025A10,KR 30 - AV. 1 de Mayo,4.5949869421851526,-74.111972115673041,0,,0
Z_54992_STOP,038A10,KR 30 - CL 17 Sur,4.596129163683047,-74.110354831823841,0,,0
Z_54993_STOP,039A10,KR 30 - CL 17 Sur,4.5958118366052,-74.110364839789057,0,,0
Z_54931_STOP,024A10,KR 30 - CL 27 Sur,4.5937327807495709,-74.113329327407627,0,,0
Z_55446_STOP,371A10,KR 30 - CL 27A Sur,4.59370015277549,-74.1137192311766,0,,0
Z_54930_STOP,023A10,KR 30 - DG 30B Sur,4.5910537524532087,-74.117031644347563,0,,0
Z_54929_STOP,022A10,KR 30 - DG 32 Sur,4.5910865942916557,-74.117354462740437,0,,0
Z_49843_STOP,070A10,KR 31 - CL 37 Sur,4.5879543226411617,-74.120473000332922,0,,0
Z_56517_STOP,251A07,KR 32 - AC 13,4.6145212252606242,-74.094410867456219,0,,0
Z_56567_STOP,288A07,KR 32 - CL 15,4.6166942431933116,-74.092262918607361,0,,0
Z_53074_STOP,123A06,KR 33 - AC 26,4.6294990004124639,-74.083564229409319,0,,0
Z_53471_STOP,385A06,KR 33 - CL 25,4.6279322373844547,-74.086374040696484,0,,0
Z_52422_STOP,084A05,KR 33 - CL 25D,4.6296484433752854,-74.083778584627424,0,,0
Z_52423_STOP,085A05,KR 33 - CL 28,4.6311172372063769,-74.0815470408329,0,,0
Z_52424_STOP,086A05,KR 33 - CL 29,4.6309649757142086,-74.081338863325271,0,,0
Z_56565_STOP,282A07,KR 36 - Cl12A,4.6176863464961171,-74.097717449689284,0,,0
Z_53263_STOP,186A06,KR 37 - AV. Esperanza,4.6290464236076119,-74.089464200617044,0,,0
Z_56564_STOP,280A07,KR 38 - CL 11,4.6181416749364113,-74.100825457596684,0,,0
Z_54846_STOP,637A08,KR 38 - CL 2C,4.6084355394047165,-74.109712974473226,0,,0
Z_58191_STOP,224A11,KR 38 - CL 62 Sur,4.5713814449801937,-74.15169521995233,0,,0
Z_58190_STOP,223A11,KR 38 - CL 62B Sur,4.5713815928930837,-74.151820130038772,0,,0
Z_57365_STOP,642A01,KR 3A - CL 127 AbisA,4.7038614075683141,-74.024658956254385,0,,0
Z_57169_STOP,484A01,KR 3A E - CL 160A,4.7295040483504023,-74.0159809721066,0,,0
Z_57168_STOP,483A01,KR 3A E - CL 160A-11,4.7295011904837647,-74.016060095766349,0,,0
Z_55967_STOP,552A13,KR 3A Este - CL 30A Sur,4.5611762382314778,-74.090241042329822,0,,0
Z_55208_STOP,028A13,KR 3B - CL 32B Sur,4.5621180321407957,-74.097060836513549,0,,0
Z_55229_STOP,030A13,KR 3B - CL 36 BIS Sur,4.5605893175280521,-74.098679400159142,0,,0
Z_55230_STOP,031A13,KR 3B - CL 36 Sur,4.560990551296511,-74.098526850200358,0,,0
Z_55465_STOP,163A13,KR 3B E - CL 46 Sur,4.5449674687454449,-74.095990532870047,0,,0
Z_55857_STOP,463A13,KR 3E - CL 3A Sur,4.5798818570235325,-74.0778937647437,0,,0
Z_55588_STOP,270A13,KR 3E - DG 6C Sur,4.5773132721066192,-74.078537072352091,0,,0
Z_57690_STOP,480A00,KR 4 - AC 19,4.6042639383258015,-74.068603088375141,0,,0
Z_57683_STOP,462A00,KR 4 - CL 12,4.5978903403038034,-74.071902602854948,0,,0
Z_57684_STOP,464A00,KR 4 - CL 12D,4.6004440030153688,-74.0703532091568,0,,0
Z_57063_STOP,418A01,KR 4 - CL 167,4.7427410439613409,-74.02036033756923,0,,0
Z_57064_STOP,419A01,KR 4 - CL 167,4.7428096352385367,-74.020308768918284,0,,0
Z_57782_STOP,608A00,KR 4 - CL 17,4.60208272953247,-74.0695025065756,0,,0
Z_57200_STOP,524A01,KR 4 - CL 182C Br. El Codito,4.7613462340611559,-74.024079039927344,0,,0
Z_57116_STOP,449A01,KR 4 - CL 185 B,4.7620302340605036,-74.024218039903019,0,,0
Z_57115_STOP,448A01,KR 4 - CL 185 B,4.7619492340637759,-74.024290039900038,0,,0
Z_57118_STOP,451A01,KR 4 - CL 187D,4.7646642713842526,-74.024018959485957,0,,0
Z_57117_STOP,450A01,KR 4 - CL 188,4.7645847886174968,-74.024118326647965,0,,0
Z_57096_STOP,430A01,KR 4 - CL 189A,4.7662033817534653,-74.0240725965158,0,,0
Z_57198_STOP,522A01,KR 4 - CL 189A,4.76611918365016,-74.024125050036389,0,,0
Z_57140_STOP,480A01,KR 4 - CL 190,4.7674753126474751,-74.024307318495673,0,,0
Z_57139_STOP,479A01,KR 4 - CL 192,4.7685389743069635,-74.023904130419538,0,,0
Z_57727_STOP,504A00,KR 4 - CL 22,4.6069082848270009,-74.06746368469733,0,,0
Z_55653_STOP,333A13,KR 4 - CL 2B,4.5871152375765938,-74.07743304221016,0,,0
Z_57765_STOP,560A00,KR 4 - CL 58 BIS,4.6426469731828943,-74.0600622412023,0,,0
Z_57767_STOP,564A00,KR 4 - CL 64,4.6471797919935689,-74.056697130516241,0,,0
Z_57680_STOP,455A00,KR 4 - CL 9,4.5949060944858084,-74.073682397404667,0,,0
Z_54158_STOP,537A12,KR 4 - CL 96B Sur,4.4989662394925167,-74.111014043053316,0,,0
Z_53731_STOP,236A12,KR 4 E - 59 Sur,4.5362817106873665,-74.111785032441048,0,,0
Z_55193_STOP,010A13,KR 4 E - CL 28 Sur,4.5630388002503359,-74.088717380014,0,,0
Z_55927_STOP,523A13,KR 4 E - CL 30B Sur,4.5609567163190414,-74.0895918595451,0,,0
Z_55197_STOP,015A13,KR 4 E - CL 33A Sur,4.5560316226916768,-74.090728867392471,0,,0
Z_55201_STOP,019A13,KR 4 E - CL 41 Sur,4.5495075210264,-74.092598332367814,0,,0
Z_54201_STOP,519A12,KR 4 E - DG 53 F Sur,4.54044063857659,-74.1119009592011,0,,0
Z_53733_STOP,238A12,KR 4 E - DG 54B Sur,4.538557784913519,-74.111569970460337,0,,0
Z_57354_STOP,620A01,KR 4 Este - CL 160A,4.7288407834812567,-74.015517127977873,0,,0
Z_57221_STOP,557A01,KR 4 Este - CL 160A Bis,4.7293010325826881,-74.015126766368326,0,,0
Z_55556_STOP,253A13,KR 4 Este - CL 16A Sur,4.5694506812046649,-74.082849015559589,0,,0
Z_55999_STOP,571A13,KR 4 Este - CL 27A Sur,4.5641022381238,-74.087716042368413,0,,0
Z_55194_STOP,011A13,KR 4 Este - CL 29 Sur,4.5619740415995764,-74.08901908601365,0,,0
Z_55195_STOP,012A13,KR 4 Este - CL 31A Sur,4.5592584102101155,-74.0904965047179,0,,0
Z_55196_STOP,013A13,KR 4 Este - CL 31ABis Sur,4.5593230316641362,-74.090309073033211,0,,0
Z_55282_STOP,069A13,KR 4 Este - CL 39 Sur,4.5509880027091985,-74.092261603584063,0,,0
Z_55858_STOP,464A13,KR 4 Este - CL 47 Sur,4.5432657143184532,-74.095283076914967,0,,0
Z_53729_STOP,234A12,KR 4 Este - CL 59 Sur,4.535765156078039,-74.111799469279461,0,,0
Z_59368_STOP,669A13,KR 4 Este - CL51A Sur,4.5393009770001287,-74.095531000042087,0,,0
Z_54200_STOP,518A12,KR 4 Este - DG 53G Sur,4.54017589298261,-74.111750829887143,0,,0
Z_53732_STOP,237A12,KR 4 Este - DG 54A Sur,4.5391821803690711,-74.111604888193781,0,,0
Z_58608_STOP,463A06,KR 40 - CL 22A,4.6298299762410435,-74.094399999852826,0,,0
Z_52065_STOP,564A09,KR 40 - CL 29A Sur,4.599512918294411,-74.1203916977235,0,,0
Z_58623_STOP,635A11,KR 40 - CL 76 Sur,4.5671899769295443,-74.1667980000311,0,,0
Z_52178_STOP,163A11,KR 40 - CL 76 Sur Br. Arborizadora Alta,4.5673999547873816,-74.166837259878562,0,,0
Z_52176_STOP,161A11,KR 40 - CL 78 BIS Sur,4.5670358164598213,-74.16854239223602,0,,0
Z_56490_STOP,242A07,KR 41A - CL 3B,4.6141476921671325,-74.111429176917056,0,,0
Z_56583_STOP,321A07,KR 41A - CL 3C,4.614169038226505,-74.111136681941957,0,,0
Z_56511_STOP,243A07,KR 41A - CL 4C,4.6151948362433481,-74.108876790360256,0,,0
Z_56584_STOP,327A07,KR 41A - CL 4C Bis,4.615108853655852,-74.1088277133305,0,,0
Z_56512_STOP,244A07,KR 41A - CL 5B,4.6160839455252818,-74.10646077265163,0,,0
Z_56610_STOP,328A07,KR 41A - CL 5B,4.6161601895516569,-74.1065005853114,0,,0
Z_52241_STOP,203A11,KR 42 - CL 69 Sur,4.5685573406489954,-74.161862715679263,0,,0
Z_52244_STOP,207A11,KR 42 - CL 69N Sur,4.5687527018760186,-74.159862280002514,0,,0
Z_52245_STOP,207B11,KR 42 - CL 70C Sur,4.5686872401370886,-74.160222038959958,0,,0
Z_52242_STOP,206A11,KR 42 - CL 70C Sur,4.5685892873524088,-74.159921991586444,0,,0
Z_52243_STOP,206B11,KR 42 - CL 70C Sur,4.5685882401428159,-74.1605660389475,0,,0
Z_52240_STOP,202A11,KR 42 - CL 72A Sur,4.5683956315780883,-74.162127078830679,0,,0
Z_52225_STOP,181B11,KR 42 - CL 73 Sur,4.568186224762167,-74.163507333194389,0,,0
